"wwtp_jurisdiction","wwtp_id","reporting_jurisdiction","sample_location","sample_location_specify","key_plot_id","county_names","county_fips","population_served","date_start","date_end","ptc_15d","detect_prop_15d","percentile","sampling_prior","first_sample_date"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-09","2024-11-23",3265,50,39.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-10","2024-11-24",3265,50,39.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-11","2024-11-25",20,33,51.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-12","2024-11-26",-96,50,51.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-13","2024-11-27",-96,50,51.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-14","2024-11-28",-96,50,51.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-15","2024-11-29",-96,50,51.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-16","2024-11-30",-96,50,51.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-17","2024-12-01",-96,50,51.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-18","2024-12-02",-61,67,71.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-19","2024-12-03",256,50,71.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-20","2024-12-04",256,50,71.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-21","2024-12-05",256,50,71.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-22","2024-12-06",256,50,71.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-23","2024-12-07",256,50,71.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-24","2024-12-08",256,50,71.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-25","2024-12-09",296,67,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-26","2024-12-10",339,100,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-27","2024-12-11",339,100,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-28","2024-12-12",339,100,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-29","2024-12-13",339,100,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-11-30","2024-12-14",339,100,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-01","2024-12-15",339,100,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-02","2024-12-16",-47,67,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-03","2024-12-17",-94,50,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-04","2024-12-18",-94,50,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-05","2024-12-19",-94,50,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-06","2024-12-20",-94,50,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-07","2024-12-21",-94,50,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-08","2024-12-22",-94,50,70.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-09","2024-12-23",-7,67,74,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-10","2024-12-24",1261,50,74,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-11","2024-12-25",1261,50,74,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-12","2024-12-26",1261,50,74,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-13","2024-12-27",1261,50,74,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-14","2024-12-28",1261,50,74,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-15","2024-12-29",1261,50,74,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-16","2024-12-30",67,33,69.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-17","2024-12-31",-80,50,69.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-18","2025-01-01",-80,50,69.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-19","2025-01-02",-80,50,69.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-20","2025-01-03",-80,50,69.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-21","2025-01-04",-80,50,69.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-22","2025-01-05",-80,50,69.333,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-23","2025-01-06",-1,33,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-24","2025-01-07",384,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-25","2025-01-08",384,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-26","2025-01-09",384,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-27","2025-01-10",384,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-28","2025-01-11",384,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-29","2025-01-12",384,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-30","2025-01-13",384,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2024-12-31","2025-01-14",NA,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-01","2025-01-15",NA,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-02","2025-01-16",NA,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-03","2025-01-17",NA,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-04","2025-01-18",NA,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-05","2025-01-19",NA,0,84.667,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-06","2025-01-20",-64,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-07","2025-01-21",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-08","2025-01-22",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-09","2025-01-23",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-10","2025-01-24",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-11","2025-01-25",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-12","2025-01-26",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-13","2025-01-27",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-14","2025-01-28",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-15","2025-01-29",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-16","2025-01-30",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-17","2025-01-31",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-18","2025-02-01",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-19","2025-02-02",NA,0,75.5,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-20","2025-02-03",-41,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-21","2025-02-04",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-22","2025-02-05",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-23","2025-02-06",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-24","2025-02-07",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-25","2025-02-08",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-26","2025-02-09",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-27","2025-02-10",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-28","2025-02-11",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-29","2025-02-12",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-30","2025-02-13",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-01-31","2025-02-14",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-01","2025-02-15",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-02","2025-02-16",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-03","2025-02-17",NA,0,40,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-04","2025-02-18",NA,NA,NA,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-05","2025-02-19",NA,NA,NA,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-06","2025-02-20",NA,NA,NA,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-07","2025-02-21",NA,NA,NA,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-08","2025-02-22",NA,NA,NA,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-09","2025-02-23",NA,NA,NA,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-10","2025-02-24",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-11","2025-02-25",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-12","2025-02-26",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-13","2025-02-27",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-14","2025-02-28",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-15","2025-03-01",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-16","2025-03-02",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-17","2025-03-03",NA,0,3,"no","2023-04-10"
"Virginia",1237,"Virginia","Treatment plant",NA,"NWSS_va_1237_Treatment plant_raw wastewater","Tazewell","51185",4600,"2025-02-18","2025-03-04",NA,0,3,"no","2023-04-10"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-04","2023-09-18",NA,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-05","2023-09-19",NA,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-06","2023-09-20",1220,100,51.5,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-07","2023-09-21",1220,100,51.5,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-08","2023-09-22",1220,100,51.5,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-09","2023-09-23",1220,100,51.5,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-10","2023-09-24",1220,100,51.5,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-11","2023-09-25",-18,100,50,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-12","2023-09-26",-18,100,50,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-13","2023-09-27",-43,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-14","2023-09-28",-43,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-15","2023-09-29",-43,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-16","2023-09-30",-43,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-17","2023-10-01",-43,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-18","2023-10-02",-43,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-19","2023-10-03",-71,100,47,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-20","2023-10-04",1742,100,60.25,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-21","2023-10-05",21766,100,60.25,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-22","2023-10-06",21766,100,60.25,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-23","2023-10-07",21766,100,60.25,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-24","2023-10-08",21766,100,60.25,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-25","2023-10-09",942,100,68.75,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-26","2023-10-10",890,100,68.75,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-27","2023-10-11",19,100,66,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-28","2023-10-12",-100,100,66,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-29","2023-10-13",-100,100,66,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-09-30","2023-10-14",-100,100,66,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-01","2023-10-15",-100,100,66,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-02","2023-10-16",-97,100,70.75,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-03","2023-10-17",-97,100,70.75,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-04","2023-10-18",-97,100,61.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-05","2023-10-19",-89,100,61.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-06","2023-10-20",-89,100,61.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-07","2023-10-21",-89,100,61.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-08","2023-10-22",-89,100,61.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-09","2023-10-23",-90,100,44.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-10","2023-10-24",-77,100,44.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-11","2023-10-25",50,100,43.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-12","2023-10-26",78,100,43.4,"no","2023-09-18"
"Washington",2753,"Washington","Treatment plant",NA,"NWSS_wa_2753_Treatment plant_raw wastewater","Island,Snohomish","53029,53061",7125,"2023-10-13","2023-10-27",78,100,43.4,"no","2023-09-18"
